ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
417,387,"Túi Tote Kamicy gân lá",http://kacana.vn/san-pham/tui-tote-kamicy-gan-la--417--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Tote Kamicy gân lá","Túi Tote Kamicy gân lá đơn giản với hai kiểu xách tay hoặc đeo vai; chất liệu da cao cấp; thiết kế sang trọng, cá tính; kiểu dáng vừa cổ điển vừa thời thượng; thể hiện đẳng cấp quý cô",,"1,749,000 VND"
418,387,"Túi quai nẹp Doctor Marino Orlandi",http://kacana.vn/san-pham/tui-quai-nep-doctor-marino-orlandi--418--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi quai nẹp Doctor Marino Orlandi","Túi quai nẹp Doctor Marino Orlandi họa tiết chữ cái thời trang được làm từ chất liệu da cao cấp; bên trong túi thiết kế nhiều ngăn tiện lợi; kiểu khóa kéo hoạt động trơn tru; quai xách bằng da chịu lực tốt",,"749,000 VND"
419,387,"Túi xách nữ vân nổi da bóng Balana",http://kacana.vn/san-pham/tui-xach-nu-van-noi-da-bong-balana--419--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ vân nổi da bóng Balana","Túi xách nữ thời trang đính kèm dây đeo, dáng hộp nằm ngang đựng được nhiều đồ, thích hợp sử dụng đi làm, đi tiệc, shopping, dạo phố...",,"379,000 VND"
420,387,"Túi xách nữ may chần ô vuông ZG",http://kacana.vn/san-pham/tui-xach-nu-may-chan-o-vuong-zg--420--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ may chần ô vuông ZG","Túi xách nữ may chần ô vuông ZG với hai kiểu dáng ngang và dáng đứng, vừa có thể xách tay hoặc đeo vai, tôn dáng thanh lịch, quý phái, chất liệu da PU mềm mại, dung lượng túi lớn thỏa mãn nhu cầu chứa đựng đồ vật hàng ngày",,"379,000 VND"
421,387,"Túi xách da tay cầm ngang BDC",http://kacana.vn/san-pham/tui-xach-da-tay-cam-ngang-bdc--421--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách da tay cầm ngang BDC","Túi xách da tay cầm ngang BDC sử dụng đinh tán cao cấp để cố định tay cầm, da bò mềm mại, mang lại cảm giác nhẹ nhàng, thoải mái khi cầm; da bò hai màu nhập khẩu Pháp dẻo dai, bền màu",,"949,000 VND"
422,387,"Túi xách nữ dáng hộp Styluk J903",http://kacana.vn/san-pham/tui-xach-nu-dang-hop-styluk-j903--422--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ dáng hộp Styluk J903","Túi nữ khóa sập dáng hộp Styluk J903 sử dụng chất liệu giả da bền đẹp tự nhiên, màu sắc tươi sáng, không nứt gãy, không bám bụi bẩn, thiết kế nắp ngoài khóa sập sáng bóng, dễ dàng cài, mở, bảo quản đồ đạc tốt, lót trong vải mềm bao bọc, bảo vệ đồ vật, tránh xây xước",,"639,000 VND"
423,387,"Túi structered hai ngăn khóa Jane Calais",http://kacana.vn/san-pham/tui-structered-hai-ngan-khoa-jane-calais--423--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi structered hai ngăn khóa Jane Calais","Túi structered hai ngăn khóa Jane Calais phong cách Âu Mĩ, kiểu dáng trẻ trung nữ tính, màu sắc sang trọng, chất liệu cao cấp chống thấm nước, vừa có tính thẩm mỹ lại mang tính ứng dụng cao, có thể dùng khi dạo phố, đi làm, du lịch...",,"1,499,000 VND"
424,387,"Túi xách nữ vân cá sấu da bóng Balana",http://kacana.vn/san-pham/tui-xach-nu-van-ca-sau-da-bong-balana--424--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ vân cá sấu da bóng Balana","Túi xách nữ  vân cá sấu Balana da PU cao cấp, dáng túi nhiều ngăn thời trang tiện dụng cho bạn gái thoải mái đựng đồ",,"379,000 VND"
425,387,"Túi xách nữ cao cấp Balana",http://kacana.vn/san-pham/tui-xach-nu-cao-cap-balana--425--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ cao cấp Balana","Túi xách nữ da PU Balana xu hướng thời trang Âu Mỹ, chất liệu túi nữ da PU bền đẹp sáng bóng mãi với thời gian, tạo vẻ thanh lịch cho bạn gái",,"469,000 VND"
426,387,"Túi xách doctor bag Jane Calais vân da cá sấu",http://kacana.vn/san-pham/tui-xach-doctor-bag-jane-calais-van-da-ca-sau--426--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách doctor bag Jane Calais vân da cá sấu","Túi xách doctor bag Jane Calais vân da cá sấu, hơi hướng thời trang cổ điển mà không kém phần thanh lịch, thời thượng; thích hợp sử dụng khi đi làm, dự tiệc, hẹn hò...",,"1,049,000 VND"
427,387,"Túi xách nữ Marino Orlandi 7142151 Thời trang cá tính",http://kacana.vn/san-pham/tui-xach-nu-marino-orlandi-7142151-thoi-trang-ca-tinh--427--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Marino Orlandi 7142151 Thời trang cá tính","Túi xách Marino Orlandi 7142151 Thời trang thiết kế kiểu dáng thời trang, bên trong có nhiều ngăn tiện dụng; khóa kim loại sáng bóng; đường chỉ may chắc chắn, đều đặn",,"1,049,000 VND"
428,387,"Túi trapeze gấu Teddy K&K",http://kacana.vn/san-pham/tui-trapeze-gau-teddy-kk--428--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi trapeze gấu Teddy K&K","Túi trapeze gấu Teddy K&K thiết kế dáng cánh dơi thời trang, chất liệu da cao cấp mang đến cảm giác dễ chịu khi chạm tay, thiết kế hữu dụng đựng được nhiều đồ, thuận tiện cho bạn",,"379,000 VND"
429,387,"Túi xách DooDoo Milan vân trái vải",http://kacana.vn/san-pham/tui-xach-doodoo-milan-van-trai-vai--429--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách DooDoo Milan vân trái vải","Túi xách DooDoo Milan vân trái vải, hơi hướng thời trang Milan thời thượng, sang trọng, đẳng cấp; thích hợp đeo đi làm, dự tiệc, hội nghị, hò hẹn... thiết kế tiện dụng giúp bạn mang được nhiều đồ dùng cần thiết",,"849,000 VND"
430,387,"Túi xách nữ vân hoa hồng thời trang Balana",http://kacana.vn/san-pham/tui-xach-nu-van-hoa-hong-thoi-trang-balana--430--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ vân hoa hồng thời trang Balana","Túi xách nữ in vân hoa hồng phong cách Hàn Quốc dễ thương, kích thước túi lớn đựng được nhiều đồ, thích hợp mang đi làm, đi chơi, shopping...",,"379,000 VND"
431,387,"Túi xách nữ Binnitu B0819-2 Khóa đính đá sang trọng",http://kacana.vn/san-pham/tui-xach-nu-binnitu-b0819-2-khoa-dinh-da-sang-trong--431--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu B0819-2 Khóa đính đá sang trọng","Túi xách nữ Binnitu B0819-2 được làm từ chất liệu da PU cao cấp, bề mặt nhẵn bóng, kiểu dáng thời trang, màu sắc sang trọng; kiểu khóa xoay tiện lợi làm từ kim loại sáng bóng có đính đá cao cấp làm tôn thêm nét quý phái của nữ giới",,"849,000 VND"
432,387,"Túi xách nữ sang trọng Styluk LV001PU",http://kacana.vn/san-pham/tui-xach-nu-sang-trong-styluk-lv001pu--432--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ sang trọng Styluk LV001PU","Túi xách nữ thời trang Styluk LV001PU được làm từ chất liệu giả da cao cấp, bề mặt nhẵn mịn, không thấm nước, thiết kế kiểu dáng đơn giản nhưng tinh tế mang đến cho bạn gái nét thanh lịch, thời trang",,"849,000 VND"
433,387,"Túi Baguetle hộp chữ nhật Marino Orlandi",http://kacana.vn/san-pham/tui-baguetle-hop-chu-nhat-marino-orlandi--433--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Baguetle hộp chữ nhật Marino Orlandi","Túi Baguetle hộp chữ nhật Marino Orlandi được làm từ chất liệu da cao cấp, móc khóa kim loại sáng bóng; dây đeo và quai xách làm từ chất liệu da, thiết kế khoa học phù hợp với cơ thể người và chịu lực tốt",,"749,000 VND"
434,387,"Túi xách Structured Jane Calais da cá sấu",http://kacana.vn/san-pham/tui-xach-structured-jane-calais-da-ca-sau--434--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Structured Jane Calais da cá sấu","Túi xách Structured Jane Calais da cá sấu phong cách thời trang quý tộc Pháp vừa lãng mạn, cổ điển vừa thanh lịch, thời thượng; cùng với chất liệu da bò nhập khẩu cao cấp đem đến cho bạn chiếc túi xách hoàn mỹ",,"1,299,000 VND"
435,387,"Túi xách Structured Tote Jane Calais",http://kacana.vn/san-pham/tui-xach-structured-tote-jane-calais--435--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Structured Tote Jane Calais","Túi xách Structured Tote Jane Calais thu hút các quý cô văn phòng bởi cấu trúc hình học độc đáo, sức chứa lớn nhưng vẫn sở hữu vẻ ngoài sang trọng, thanh lịch và quý phái; chất liệu cao cấp, mềm mại",,"1,199,000 VND"
436,387,"Túi xách mini hoa đá Micherr",http://kacana.vn/san-pham/tui-xach-mini-hoa-da-micherr--436--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách mini hoa đá Micherr","Túi xách mini Micherr phong cách Châu Âu, thiết kế hoàn mỹ, trang trí hoa đá lấp lánh, nổi bật, sang trọng, chất liệu mềm mại, chống thấm nước, bền đẹp; thể hiện đẳng cấp quý cô",,"469,000 VND"
437,387,"Túi xách structured xếp nơ Micherr",http://kacana.vn/san-pham/tui-xach-structured-xep-no-micherr--437--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách structured xếp nơ Micherr","Túi xách structured Micherr tạo điểm nhấn bằng chi tiết xếp nơ xinh; thiết kế thanh lịch, sang trọng, tôn lên vẻ đẹp thuần khiết, khí chất và đẳng cấp kiêu sa của phái đẹp",,"379,000 VND"
438,387,"Túi tote DooDoo móc khóa trái tim",http://kacana.vn/san-pham/tui-tote-doodoo-moc-khoa-trai-tim--438--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi tote DooDoo móc khóa trái tim","Túi tote DooDoo móc khóa trái tim, kiểu dáng đơn giản, tinh tế, thanh lịch, trang nhã; chất liệu da PU vân da cừu cao cấp, chịu được trầy xước, ma xát, mài mòn, dẻo dai, mềm mại; thích hợp sử dụng trong mọi hoàn cảnh",,"849,000 VND"
439,387,"Túi hermes birkin ổ khóa Cabwer",http://kacana.vn/san-pham/tui-hermes-birkin-o-khoa-cabwer--439--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hermes birkin ổ khóa Cabwer","Túi hermes birkin ổ khóa Cabwer phong cách Anh quốc, kiểu dáng cổ điển, thanh lịch, thích hợp trong mọi hoàn cảnh sử dụng: đến công sở, đi chơi, dự party...; chất liệu chống nước, chống ma sát tốt, mềm mại, giúp bạn nổi bật ngay từ cái nhìn đầu tiên",,"849,000 VND"
440,387,"Túi xách Cabwer style retro",http://kacana.vn/san-pham/tui-xach-cabwer-style-retro--440--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Cabwer style retro","Túi xách Cabwer style retro; thiết kế sang trọng, quyến rũ và thu hút; cùng chất liệu PU nhập khẩu cao cấp, chống thấm nước, dẻo dai; là phụ kiện không thể thiếu của các quý cô xinh đẹp",,"649,000 VND"
441,387,"Túi xách nữ can màu thời trang Styluk ST092",http://kacana.vn/san-pham/tui-xach-nu-can-mau-thoi-trang-styluk-st092--441--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ can màu thời trang Styluk ST092","Túi xách nữ can màu Styluk ST092 đáy nạm đinh  tôn dáng túi, tăng ma sát cùng dây đeo dạng đinh gài mới lạ, sáng tạo, dễ sử dụng, thiết kế trẻ trung, thời trang cùng chất liệu giả da cao cấp, vân da tự nhiên mềm mịn, độ bền cao, dễ lau chùi",,"649,000 VND"
442,387,"Túi vỏ sò in hoa PMSIX phong cách cổ điển",http://kacana.vn/san-pham/tui-vo-so-in-hoa-pmsix-phong-cach-co-dien--442--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi vỏ sò in hoa PMSIX phong cách cổ điển","Túi vỏ sò in hoa PMSIX kiểu dáng đơn giản, cổ điển nhưng đầy sự sang trọng, tinh tế; lấy cảm hứng thiết kế từ thiên nhiên, hoa cỏ, mang ý nghĩa sung túc, tươi trẻ và giàu sức sống; hiết kế các ngăn túi thuận tiện cho bạn khi sử dụng",,"1,849,000 VND"
443,387,"Túi xách công sở Structured Jane Calais",http://kacana.vn/san-pham/tui-xach-cong-so-structured-jane-calais--443--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách công sở Structured Jane Calais","Túi xách công sở Structured Jane Calais xu hướng khuấy đảo các tín đồ thời trang nhờ thiết kế sang trọng, quý phái và tinh tế, màu sắc thanh lịch, chất liệu cao cấp chống thấm nước",,"1,099,000 VND"
444,387,"Túi hộp vali mini 2 ngăn khóa BDC",http://kacana.vn/san-pham/tui-hop-vali-mini-2-ngan-khoa-bdc--444--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp vali mini 2 ngăn khóa BDC","Túi hộp 2 ngăn khóa BDC phong cách Âu Mĩ, chất liệu da bò nhập khẩu siêu cao cấp, mềm mại, bền đẹp, kiểu dáng nhỏ gọn, sức chứa lớn, màu sắc sang trọng, trẻ trung",,"949,000 VND"
445,387,"Túi xách nữ vân cá sấu thời trang Balana",http://kacana.vn/san-pham/tui-xach-nu-van-ca-sau-thoi-trang-balana--445--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ vân cá sấu thời trang Balana","Túi xách nữ làm từ chất liệu PU in vân cá sấu thời trang , thanh lịch với thiết kế kích cỡ lớn có thể đựng được nhiều vật dụng như điện thoại, ví, Ipad, dù,...",,"379,000 VND"
446,387,"Túi Bowler khóa đôi Micherr",http://kacana.vn/san-pham/tui-bowler-khoa-doi-micherr--446--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Bowler khóa đôi Micherr","Túi Bowler khóa đôi Micherr thiết kế sang trọng, tôn lên vẻ đẹp thuần khiết, khí chất và thể hiện đẳng cấp của phái đẹp; khóa kéo cách điệu dáng nơ xinh xắn, trẻ trung; dung lượng túi lớn, thoải mái đựng đồ",,"379,000 VND"
447,387,"Túi crossbody dây xích Micherr",http://kacana.vn/san-pham/tui-crossbody-day-xich-micherr--447--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi crossbody dây xích Micherr","Túi crossbody dây xích Micherr dáng phong thư cổ điển; trang trí nơ bướm trẻ trung, nữ tính; form túi nhỏ gọn nhưng tiện dụng, dễ dàng mang theo; chất liệu mềm mại, chống thấm nước, bền đẹp",,"469,000 VND"
448,387,"Túi xách nữ da bò Batylanlo họa tiết vân cá sấu",http://kacana.vn/san-pham/tui-xach-nu-da-bo-batylanlo-hoa-tiet-van-ca-sau--448--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ da bò Batylanlo họa tiết vân cá sấu","Túi xách Batylanlo được làm từ da bò nhập khẩu họa tiết vân da cá sấu tạo điểm nhấn mang lại sự sang trọng, có lớp lót vải nilon chống ẩm tốt an toàn cho vật dụng cá nhân của bạn",,"2,399,000 VND"
449,387,"Túi xách nữ Batylanlo chữ nhật vân nổi",http://kacana.vn/san-pham/tui-xach-nu-batylanlo-chu-nhat-van-noi--449--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Batylanlo chữ nhật vân nổi","Túi xách nữ Batylanlo chữ nhật vân nổi kiểu dáng thời trang, đường vân da sống động, hoàn hảo từng chi tiết, món quà cho người sở hữu",,"1,499,000 VND"
450,387,"Túi xách Binnitu Phong Cách Lịch Lãm",http://kacana.vn/san-pham/tui-xach-binnitu-phong-cach-lich-lam--450--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Binnitu Phong Cách Lịch Lãm","Túi xách Binnitu Phong Cách Lịch Lãm",,"1,099,000 VND"
451,387,"Túi messenger viền kẻ Cabwer",http://kacana.vn/san-pham/tui-messenger-vien-ke-cabwer--451--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi messenger viền kẻ Cabwer","Túi messenger viền kẻ Cabwer, thiết kế nhỏ gọn, trẻ trung, thanh lịch; là lựa chọn hàng đầu dành cho các quý cô thời thượng",,"749,000 VND"
452,387,"Túi xách tote Micherr",http://kacana.vn/san-pham/tui-xach-tote-micherr--452--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách tote Micherr","Túi xách tote Micherr thiết kế bên ngoài đơn giản, thời trang; bên trong hữu dụng với khả năng chứa đồ thuận tiện; đáp ứng mọi nhu cầu đựng đồ cần thiết của bạn khi ra ngoài",,"379,000 VND"
453,387,"Túi xách hộp vuông Balana",http://kacana.vn/san-pham/tui-xach-hop-vuong-balana--453--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách hộp vuông Balana","Túi hộp vuông phong cách Hàn Quốc thanh lịch, dễ dàng đựng điện thoại, ví tiền, mỹ phẩm nhỏ... cho bạn mang theo khi đi chơi, hẹn hò, shopping",,"379,000 VND"
454,387,"Túi xách Swing bag đinh tán DooDoo",http://kacana.vn/san-pham/tui-xach-swing-bag-dinh-tan-doodoo--454--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Swing bag đinh tán DooDoo","Túi xách Swing bag đinh tán DooDoo chất liệu cao cấp mềm mại, để được các đồ dùng cần thiết, kiểu dáng sành điệu, cá tính, hiện đại; màu sắc tươi sáng, trẻ trung; tạo nét thu hút cho phái đẹp",,"849,000 VND"
455,387,"Túi nữ dây quai xích Styluk ST055",http://kacana.vn/san-pham/tui-nu-day-quai-xich-styluk-st055--455--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ dây quai xích Styluk ST055","Túi nữ đeo vai quai xích Styluk ST055 duyên dáng và tiện dụng, chất liệu da tổng hợp mềm nhập khẩu cao cấp, lớp lót bằng chất liệu cotton, có ngăn túi khóa kéo, ngăn điện thoại tiện dụng",,"849,000 VND"
456,387,"Túi xách nữ đeo vai Styluk KS54PU",http://kacana.vn/san-pham/tui-xach-nu-deo-vai-styluk-ks54pu--456--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ đeo vai Styluk KS54PU","Túi xách nữ đeo vai Styluk KS54PU đính mảnh kim loại khắc tên thương hiệu, phối 2 ngăn nhỏ với khóa kéo 2 bên hông túi cùng với gam màu cá tính giúp các bạn gái khẳng định phong cách thời trang của mình một cách tự tin và nổi bật hơn",,"849,000 VND"
457,387,"Túi trapeze nắp lật DHC",http://kacana.vn/san-pham/tui-trapeze-nap-lat-dhc--457--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi trapeze nắp lật DHC","Túi trapeze nắp lật DHC, thiết kế đơn giản nhưng thời trang, tăng thêm sự tự tin, nét duyên dáng và cao quý của bạn gái dù xuất hiện ở bất cứ đâu",,"1,049,000 VND"
458,387,"Túi nữ Satchel nạm đinh Binnitu 12297",http://kacana.vn/san-pham/tui-nu-satchel-nam-dinh-binnitu-12297--458--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ Satchel nạm đinh Binnitu 12297","Túi nữ nạm đinh Binnitu 12297 chất liệu PU cao cấp, với hình vân kiểu các miếng đá ghép độc đáo bề mặt nhẵn mịn, bóng sáng; dây đeo kết hợp với khóa kim loại mạ vàng, nhiều kiểu đeo tiện dụng: cầm tay, đeo vai, đeo chéo; tùy chỉnh độ dài theo ý thích thích hợp đi làm, du lịch, dạo phố...",,"1,049,000 VND"
459,387,"Túi satchel đai khóa xoay Balana",http://kacana.vn/san-pham/tui-satchel-dai-khoa-xoay-balana--459--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi satchel đai khóa xoay Balana","Túi satchel đai khóa xoay Balana, kiểu dáng trẻ trung, thanh lịch; chất liệu bền bỉ, dẻo dai; thích hợp dùng trong mọi hoàn cảnh: đi làm, dự tiệc, du lịch, hẹn hò...",,"379,000 VND"
460,387,"Túi Tote đeo vai da mềm DHC",http://kacana.vn/san-pham/tui-tote-deo-vai-da-mem-dhc--460--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Tote đeo vai da mềm DHC","Túi Tote đeo vai da mềm DHC đơn giản nhưng tiện dụng; là một lựa chọn đồng hành  tuyệt vời cho bạn cùng bạn đi học, đi làm, dạo phố, du lịch, mua sắm, hay bất cứ nơi đâu",,"569,000 VND"
461,387,"Túi tote khóa xoay Kamicy",http://kacana.vn/san-pham/tui-tote-khoa-xoay-kamicy--461--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi tote khóa xoay Kamicy","Túi tote khóa xoay Kamicy, thiết kế đơn giản nhưng không kém phần sang trọng, thanh lịch; dung lượng túi lớn đáp ứng nhu cầu chứa vật dụng cá nhân; giúp các quý cô tự tin xuất hiện ở bất cứ đâu",,"1,849,000 VND"
462,387,"Túi xách nữ Metor bird họa tiết mũi tên",http://kacana.vn/san-pham/tui-xach-nu-metor-bird-hoa-tiet-mui-ten--462--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Metor bird họa tiết mũi tên","Túi xách nữ Metor bird họa tiết mũi tên, phong cách Âu Mỹ cổ điển, sang trọng, chất liệu cao cấp bền đẹp, thích hợp sử dụng khi đi làm, du lịch, dự tiệc, hội họp...",,"949,000 VND"
463,387,"Túi nữ hộp nơ Styluk LQQ031",http://kacana.vn/san-pham/tui-nu-hop-no-styluk-lqq031--463--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ hộp nơ Styluk LQQ031","Túi hộp nơ Styluk LQQ031 chất liệu da tổng hợp, bề mặt nhẵn mịn, kiểu dáng túi hộp có nơ mang đến cho phái đẹp nét hiện đại mà vẫn rất trẻ trung, nữ tính",,"709,000 VND"
464,387,"Túi xách nữ thời trang Styluk GNV001",http://kacana.vn/san-pham/tui-xach-nu-thoi-trang-styluk-gnv001--464--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ thời trang Styluk GNV001","Túi xách nữ khóa xoay Styluk GNV001 với chất liệu giả da cao cấp mềm mịn, độ bền cao, dễ lau chùi, dây đeo dạng đinh gài mới lạ, sáng tạo, dễ sử dụng, bền cùng quai xách đơn, khuyên xỏ quai to, tròn bằng hợp kim cao cấp dễ sử dụng, độc đáo, nhiều ngăn to, nhỏ khác nhau tiện dụng",,"679,000 VND"
465,387,"Túi xách satchel hoa mộc lan PMSIX",http://kacana.vn/san-pham/tui-xach-satchel-hoa-moc-lan-pmsix--465--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách satchel hoa mộc lan PMSIX","Túi xách satchel PMSIX in họa tiết hoa mộc lan 3D, mang lại sự may mắn; thiết kế hoàn mĩ, thể hiện vẻ thanh lịch, thuần khiết và thanh cao như tâm hồn phái đẹp",,"1,649,000 VND"
466,387,"Túi xách nữ DooDoo nơ cánh bướm",http://kacana.vn/san-pham/tui-xach-nu-doodoo-no-canh-buom--466--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ DooDoo nơ cánh bướm","Túi xách nữ DooDoo nơ cánh bướm thanh lịch, nữ tính; chất liệu da PU hoa văn bền bỉ, chống trầy xước; kiểu dáng lập thể, góc cạnh; thiết kế các ngăn khoa học, dung lượng túi rộng rãi, hoàn toàn đáp ứng nhu cầu đựng các vật dụng cá nhân hàng ngày",,"849,000 VND"
467,387,"Túi xách Kelly da cá sấu DooDoo",http://kacana.vn/san-pham/tui-xach-kelly-da-ca-sau-doodoo--467--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Kelly da cá sấu DooDoo","Túi xách Kelly da cá sấu DooDoo thiết kế theo phong cách Âu Mỹ, sử dụng chất liệu PU cao cấp, bóng bẩy; kiểu dáng nhỏ gọn nhưng tiện dụng, thể hiện guu thời trang tinh tế, cao cấp của người dùng",,"849,000 VND"
468,387,"Túi xách nữ khóa kéo hai chiều Balana",http://kacana.vn/san-pham/tui-xach-nu-khoa-keo-hai-chieu-balana--468--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ khóa kéo hai chiều Balana","Túi xách thời trang Balana hình hộp làm từ chất liệu PU có khóa kéo hai chiều cùng hai dây đeo vô cùng tiện ích mà vẫn không kém vẻ thời trang, nữ tính",,"379,000 VND"
469,387,"Túi hộp nắp khóa xoay Balana style retro Nhật – Hàn",http://kacana.vn/san-pham/tui-hop-nap-khoa-xoay-balana-style-retro-nhat-han--469--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp nắp khóa xoay Balana style retro Nhật – Hàn","Túi hộp nắp khóa xoay Balana kết hợp style retro Nhật – Hàn tinh tế, trang nhã và sang trọng; chất liệu cao cấp mềm mại; là lựa chọn hàng đầu của các quý cô duyên dáng",,"379,000 VND"
470,387,"Túi tote phối khóa Cabwer",http://kacana.vn/san-pham/tui-tote-phoi-khoa-cabwer--470--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi tote phối khóa Cabwer","Túi tote phối khóa Cabwer, thiết kế sang trọng, ấn tượng, màu sắc dễ kết hợp; đem lại phong cách riêng biệt, khẳng định cá tính bản thân",,"649,000 VND"
471,387,"Túi xách Boston Cabwer",http://kacana.vn/san-pham/tui-xach-boston-cabwer--471--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Boston Cabwer","Túi xách Boston Cabwer, thiết kế đơn giản, dễ kết hợp; chất liệu cao cấp, mềm mịn; tôn lên vẻ đẹp thanh lịch, trẻ trung, hiện đại của các quý  cô xinh đẹp",,"649,000 VND"
472,387,"Túi xách Cabwer phong cách Pháp",http://kacana.vn/san-pham/tui-xach-cabwer-phong-cach-phap--472--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Cabwer phong cách Pháp","Túi xách Cabwer phong cách Pháp, kiểu dáng cổ điển, thanh lịch, thích hợp sử dụng tới công sở, đi chơi, dự party, chất liệu chống nước, chống ma sát tốt, mềm mại; mang lại nét đẹp nữ tính, dịu dàng cho phái đẹp",,"649,000 VND"
473,387,"Túi xách mini vỏ sò Cabwer",http://kacana.vn/san-pham/tui-xach-mini-vo-so-cabwer--473--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách mini vỏ sò Cabwer","Túi xách mini vỏ sò Cabwer; kiểu dáng nhỏ gọn, xinh xắn; thiết kế tiện dụng, cho bạn dễ dàng mang theo tới bất cứ nơi đâu",,"469,000 VND"
474,387,"Túi xách trapeze Micherr vân da xước",http://kacana.vn/san-pham/tui-xach-trapeze-micherr-van-da-xuoc--474--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách trapeze Micherr vân da xước","Túi xách trapeze Micherr style Âu Mĩ, chất liệu mềm mại, kiểu dáng sáng tạo, tinh tế, thể hiện phong cách riêng biệt, giúp bạn tỏa sáng",,"469,000 VND"
475,387,"Túi xách vỏ sò Micherr ổ khóa",http://kacana.vn/san-pham/tui-xach-vo-so-micherr-o-khoa--475--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách vỏ sò Micherr ổ khóa","Túi xách vỏ sò Micherr kiểu dáng nhỏ gọn, đơn giản; trang trí khóa móc chống trộm hiện đại; dễ dàng kết hợp đa phong cách, thuận tiện sử dụng trong mọi hoàn cảnh",,"469,000 VND"
476,387,"Túi xách lady Kamicy",http://kacana.vn/san-pham/tui-xach-lady-kamicy--476--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách lady Kamicy","Túi xách lady Kamicy kiểu dáng đơn giản nhưng sang trọng, quyến rũ; vừa có thể xách tay vừa có thể đeo vai; giúp bạn gái trở thành tâm điểm của mọi sự chú ý khi đi làm, đi chơi, dự tiệc, hẹn hò..",,"1,549,000 VND"
